,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,TS
75,data/moving/arff/moving_data_17.arff,mov-r,remove,15,CluStream,0.8218408598808503,0.49443959192977915,4646.8302166821,1.739249646025804,0.6977016147790909
76,data/moving/arff/moving_data_17.arff,mov-r,remove,15,DenStream,0.9630617785471051,0.7911073232331701,34465.4662573406,0.3476687130690518,0.77022690561813
77,data/moving/arff/moving_data_17.arff,mov-r,remove,15,BIRCH,0.7069196176034405,0.5081163240811851,7096.987561469776,0.9754205916606082,0.2736984111649977
78,data/moving/arff/moving_data_17.arff,mov-r,remove,15,StreamKM,0.471700974639058,0.17113862265142837,779.5311150057083,2.9301645815088513,0.3996169393381211
79,data/moving/arff/moving_data_17.arff,mov-r,remove,15,GT,1.0,0.8302856536940701,50131.850368787804,0.2813009712367992,0.804126300677692
80,data/moving/arff/moving_data_14.arff,mov-r,remove,16,CluStream,0.6238008335077834,0.16247486818651385,1666.2318290618612,3.899722172263127,0.5308079889694668
81,data/moving/arff/moving_data_14.arff,mov-r,remove,16,DenStream,0.9972116050048886,0.806950818070332,38505.809319233515,0.36404458553906455,0.7965065807456961
82,data/moving/arff/moving_data_14.arff,mov-r,remove,16,BIRCH,0.7856224146133746,0.4172303691649166,2715.641523674,1.7140513550003806,0.6186797272619239
83,data/moving/arff/moving_data_14.arff,mov-r,remove,16,StreamKM,0.4411364436544391,0.09135288569195575,936.4265733158178,2.7884148933118986,0.3112041549865742
84,data/moving/arff/moving_data_14.arff,mov-r,remove,16,GT,1.0,0.843332462469757,45094.43815807776,0.2671342824598579,0.8054622833224736
85,data/moving/arff/moving_data_20.arff,mov-r,remove,17,CluStream,1.0,0.6730736499089253,23186.061633149668,0.51080853820869,0.8734648823137824
86,data/moving/arff/moving_data_20.arff,mov-r,remove,17,DenStream,1.0,0.6730736499089253,23186.061633149664,0.51080853820869,0.8734648823137825
87,data/moving/arff/moving_data_20.arff,mov-r,remove,17,BIRCH,0.4526593381628896,0.06556716209753129,1637.0288197305665,2.4864350246582863,0.6432889723193324
88,data/moving/arff/moving_data_20.arff,mov-r,remove,17,StreamKM,0.3924229147314269,0.1913857870501481,2726.651216943476,2.050189637615428,0.3802979431944592
89,data/moving/arff/moving_data_20.arff,mov-r,remove,17,GT,1.0,0.6730736499089253,23186.061633149668,0.51080853820869,0.8734648823137824
90,data/moving/arff/moving_data_7.arff,mov-r,remove,18,CluStream,0.8458699489827227,0.599457054970686,8877.558007449454,1.3742481335626262,0.7026605771086933
91,data/moving/arff/moving_data_7.arff,mov-r,remove,18,DenStream,1.0,0.8119907656316073,30921.707712534906,0.32728112071040066,0.846025773251481
92,data/moving/arff/moving_data_7.arff,mov-r,remove,18,BIRCH,1.0,0.8119907656316073,30921.707712534906,0.3272811207104007,0.846025773251481
93,data/moving/arff/moving_data_7.arff,mov-r,remove,18,StreamKM,0.3010580830583082,-0.0024683274211893848,806.103382182587,3.853901660529503,0.18098980283431493
94,data/moving/arff/moving_data_7.arff,mov-r,remove,18,GT,1.0,0.8119907656316073,30921.707712534906,0.32728112071040066,0.846025773251481
95,data/moving/arff/moving_data_12.arff,mov-r,remove,19,CluStream,0.6076740138409596,0.2782445209855354,1052.141569852417,3.1816131654689337,0.5375588446723352
96,data/moving/arff/moving_data_12.arff,mov-r,remove,19,DenStream,1.0,0.7488514843116324,15572.38903474982,0.41022045211613695,0.8084345086774888
97,data/moving/arff/moving_data_12.arff,mov-r,remove,19,BIRCH,0.5684739802525949,0.10805735611933467,1064.198363175743,2.710868075014817,0.5515703127504821
98,data/moving/arff/moving_data_12.arff,mov-r,remove,19,StreamKM,0.42692706674440983,0.08781430660378076,689.1160887796897,2.60511002859158,0.27869549964120693
99,data/moving/arff/moving_data_12.arff,mov-r,remove,19,GT,1.0,0.7488514843116324,15572.38903474982,0.41022045211613695,0.8084345086774888
0,data/nonstat/arff/nonstat_data_19.arff,nonst,normal,0,CluStream,0.02815533068235192,0.07685541279692809,321.1806591010254,4.351991300695854,0.4416408944061666
1,data/nonstat/arff/nonstat_data_19.arff,nonst,normal,0,DenStream,0.806065937655728,0.933725825687281,59288.777075569844,0.13929586225106516,0.8082172533888102
2,data/nonstat/arff/nonstat_data_19.arff,nonst,normal,0,BIRCH,1.308553140207923e-17,0.0,0.0,inf,0.0
3,data/nonstat/arff/nonstat_data_19.arff,nonst,normal,0,StreamKM,0.02741826444825717,0.1806185646923903,329.06735145643785,4.376750684344804,0.39913501755773056
4,data/nonstat/arff/nonstat_data_19.arff,nonst,normal,0,GT,1.0,0.9403636384465204,42529.56971555656,1.1493710119008353,0.9700797744839682
5,data/nonstat/arff/nonstat_data_7.arff,nonst,normal,1,CluStream,0.5631245178834489,0.24825449427311638,2382.85445252639,2.292572996720787,0.4741804159667892
6,data/nonstat/arff/nonstat_data_7.arff,nonst,normal,1,DenStream,0.9507039097299312,0.9335060339304924,44603.09005791621,0.147311020555205,0.7684120624540299
7,data/nonstat/arff/nonstat_data_7.arff,nonst,normal,1,BIRCH,0.6862717289252255,0.6223115002012913,10254.926709633452,0.7430753914557672,0.44783610834817456
8,data/nonstat/arff/nonstat_data_7.arff,nonst,normal,1,StreamKM,0.15941210227592462,-0.09627553036802687,193.50557983339795,11.535659734940099,0.18982315516740705
9,data/nonstat/arff/nonstat_data_7.arff,nonst,normal,1,GT,1.0,0.9466579010554269,37196.36378039487,1.085989734480592,0.9048693903831375
10,data/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,CluStream,0.6202156839022489,0.20323417555547368,1858.1481181270008,3.408604069009818,0.5865109081290646
11,data/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,DenStream,0.8392767400579673,0.7876846589661644,22224.0091312431,0.4268445789286567,0.6757441920717508
12,data/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,BIRCH,0.4472963785771764,0.4353829807814086,3563.1793396944922,0.581556428615742,0.4503816402251227
13,data/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,StreamKM,0.4060508327213314,0.07132135056993152,654.2033204508892,4.203822703805381,0.36129334918463674
14,data/nonstat/arff/nonstat_data_10.arff,nonst,normal,2,GT,1.0,0.9485702839160493,48813.86990145039,1.0709074910761875,0.9022105494883569
15,data/nonstat/arff/nonstat_data_8.arff,nonst,normal,3,CluStream,0.4173187561988559,0.10699337488970287,669.5305027327344,3.874116735700737,0.37988899025429573
16,data/nonstat/arff/nonstat_data_8.arff,nonst,normal,3,DenStream,0.8481248674828129,0.5182584527426887,8152.145096863485,38.37083690480905,0.6799757542427075
17,data/nonstat/arff/nonstat_data_8.arff,nonst,normal,3,BIRCH,0.2642686194957391,0.051035560348458395,270.71616222761395,7.496796818417796,0.25675039650520665
18,data/nonstat/arff/nonstat_data_8.arff,nonst,normal,3,StreamKM,0.21160791303666635,-0.08543313834948527,187.50607980125775,6.715452726187324,0.2783430674611895
19,data/nonstat/arff/nonstat_data_8.arff,nonst,normal,3,GT,1.0,0.9492146491493749,67338.20872163471,1.2510984653570536,0.8717548827416636
20,data/nonstat/arff/nonstat_data_6.arff,nonst,normal,4,CluStream,0.6697330840305359,0.3680303971549739,4335.520336308582,1.1911196482723478,0.4521949873036009
21,data/nonstat/arff/nonstat_data_6.arff,nonst,normal,4,DenStream,0.9728817018443212,0.9657487778898336,193479.91826397445,0.08724399567193104,0.8488025171714225
22,data/nonstat/arff/nonstat_data_6.arff,nonst,normal,4,BIRCH,0.5346173340151277,0.23871985884651437,2268.702435165247,10.070023033727015,0.44897057265861606
23,data/nonstat/arff/nonstat_data_6.arff,nonst,normal,4,StreamKM,0.3576312033421803,0.1776757178384649,1039.0427609129094,3.8790236857875477,0.33020420180110976
24,data/nonstat/arff/nonstat_data_6.arff,nonst,normal,4,GT,1.0,0.9658944867548024,154277.82944571224,0.9701500745441841,0.895787372371393
25,data/nonstat/arff/nonstat_data_11.arff,nonst,normal,5,CluStream,0.9227351643552602,0.851915988199865,25387.90484275008,1.689746039106601,0.7747224122466059
26,data/nonstat/arff/nonstat_data_11.arff,nonst,normal,5,DenStream,0.8139509712143163,0.5743716759904731,8172.839658384329,1.2465876699472698,0.6244321941455667
27,data/nonstat/arff/nonstat_data_11.arff,nonst,normal,5,BIRCH,0.6087814701287811,0.3881661642654473,5227.414258598409,0.8311599783413901,0.6258808045515384
28,data/nonstat/arff/nonstat_data_11.arff,nonst,normal,5,StreamKM,0.3402842614248904,0.013146875615721785,546.6037023960494,10.771083566631042,0.2673511136955811
29,data/nonstat/arff/nonstat_data_11.arff,nonst,normal,5,GT,1.0,0.9563332501887202,165643.61984332628,1.179133855756947,0.8968443432326153
30,data/nonstat/arff/nonstat_data_20.arff,nonst,normal,6,CluStream,0.4820775076574184,0.04910277967362342,679.4002547905628,3.5556751376831564,0.40260581208497637
31,data/nonstat/arff/nonstat_data_20.arff,nonst,normal,6,DenStream,0.8364493419296161,0.5783203631458445,4460.479619610506,0.941233314710036,0.5848222094121405
32,data/nonstat/arff/nonstat_data_20.arff,nonst,normal,6,BIRCH,0.16504504720470708,-0.07234329409206267,107.57923559298568,7.859599799375253,0.1725091127840587
33,data/nonstat/arff/nonstat_data_20.arff,nonst,normal,6,StreamKM,0.32515162291005817,-0.003553176983543017,347.51917555010766,4.971720125926035,0.2766676650324459
34,data/nonstat/arff/nonstat_data_20.arff,nonst,normal,6,GT,1.0,0.8842701408224409,19301.618131161464,1.1389771303246918,0.8933872610792665
35,data/nonstat/arff/nonstat_data_13.arff,nonst,normal,7,CluStream,0.31845778593044455,0.09757284733907082,2171.838984470454,4.935026843500652,0.34092154267618585
36,data/nonstat/arff/nonstat_data_13.arff,nonst,normal,7,DenStream,0.9058062225034487,0.8998895899054209,32848.46272522064,0.23718745699987714,0.8055582947697507
37,data/nonstat/arff/nonstat_data_13.arff,nonst,normal,7,BIRCH,0.13525990092601403,-0.07410690199931204,293.2263549203936,5.329650356105423,0.15578488350391498
38,data/nonstat/arff/nonstat_data_13.arff,nonst,normal,7,StreamKM,0.32387553690913207,0.2958017043817613,1882.0800054943288,3.645758776047627,0.41749406935832695
39,data/nonstat/arff/nonstat_data_13.arff,nonst,normal,7,GT,1.0,0.9270183051547363,34553.25016514704,1.1259796624468215,0.9512545358359445
40,data/nonstat/arff/nonstat_data_14.arff,nonst,normal,8,CluStream,0.4987523006225489,0.005691156118859937,1393.3800567753965,2.729933859330562,0.44033420545531565
41,data/nonstat/arff/nonstat_data_14.arff,nonst,normal,8,DenStream,0.8132003245990984,0.6418769852676324,10547.088392108586,0.6331315658144073,0.5469395909804126
42,data/nonstat/arff/nonstat_data_14.arff,nonst,normal,8,BIRCH,0.5977005236375074,0.4349785112238982,4896.148315419657,1.0651548126183104,0.4177316181133584
43,data/nonstat/arff/nonstat_data_14.arff,nonst,normal,8,StreamKM,0.36067470903966803,0.07144945012840921,923.2332810239715,4.743911690291306,0.30876644104385115
44,data/nonstat/arff/nonstat_data_14.arff,nonst,normal,8,GT,1.0,0.9371005564674055,41537.93146608908,1.6575290536480916,0.9381114784831591
45,data/nonstat/arff/nonstat_data_3.arff,nonst,normal,9,CluStream,0.5673772225806656,0.47394702859590054,6741.935454752035,1.1879970171889946,0.4263095527654151
46,data/nonstat/arff/nonstat_data_3.arff,nonst,normal,9,DenStream,0.9640569612401427,0.9248807286056224,184625.42736900065,0.13101504916284623,0.8217946056054161
47,data/nonstat/arff/nonstat_data_3.arff,nonst,normal,9,BIRCH,0.3319468546165464,0.13845093334189507,2986.4558062119436,8.633842618900902,0.34454848220071643
48,data/nonstat/arff/nonstat_data_3.arff,nonst,normal,9,StreamKM,0.01167272340821388,-0.052483740089067796,36.57182959898688,12.758059279311217,0.18028393720138702
49,data/nonstat/arff/nonstat_data_3.arff,nonst,normal,9,GT,1.0,0.9273701804862571,171512.03036966186,1.0926072050257583,0.8583126590418035
50,data/nonstat/arff/nonstat_data_2.arff,nonst,normal,10,CluStream,0.08496447303646629,0.2643068157380754,419.8907203695955,2.7597453304333266,0.44367196533146036
51,data/nonstat/arff/nonstat_data_2.arff,nonst,normal,10,DenStream,2.449557524841352e-17,0.0,0.0,inf,0.0
52,data/nonstat/arff/nonstat_data_2.arff,nonst,normal,10,BIRCH,2.449557524841352e-17,0.0,0.0,inf,0.0
53,data/nonstat/arff/nonstat_data_2.arff,nonst,normal,10,StreamKM,0.05345931512012412,0.2628440814752019,364.00699346683575,3.5152448789919246,0.5349264291633208
54,data/nonstat/arff/nonstat_data_2.arff,nonst,normal,10,GT,1.0,0.9499294445827589,10471.614153562665,1.0594500058787266,0.9378850483986131
55,data/nonstat/arff/nonstat_data_18.arff,nonst,normal,11,CluStream,0.570569436847282,0.23437635027969417,1220.4895523040157,2.940660064082471,0.33785779322117715
56,data/nonstat/arff/nonstat_data_18.arff,nonst,normal,11,DenStream,0.8228556639306267,0.5919313896932056,5013.861720175727,0.986469208842039,0.5866214101511149
57,data/nonstat/arff/nonstat_data_18.arff,nonst,normal,11,BIRCH,0.15571438969455478,-0.11432256834467594,120.30799026987572,7.989148282774849,0.10750802572233538
58,data/nonstat/arff/nonstat_data_18.arff,nonst,normal,11,StreamKM,0.46198750034443625,0.12336461534834293,771.47202262199,4.689266920668555,0.3999162886131585
59,data/nonstat/arff/nonstat_data_18.arff,nonst,normal,11,GT,1.0,0.8751578966341396,26540.326430543075,1.0880005495257983,0.8199638652587563
60,data/nonstat/arff/nonstat_data_5.arff,nonst,normal,12,CluStream,0.38936781703633216,0.23892812742200303,2326.128261919532,1.956087050699949,0.26283884067942564
61,data/nonstat/arff/nonstat_data_5.arff,nonst,normal,12,DenStream,0.9274953603988056,0.9061330226660158,60890.75477964879,0.18345926533270904,0.8464115460256803
62,data/nonstat/arff/nonstat_data_5.arff,nonst,normal,12,BIRCH,0.6824609347887546,0.6989376311888067,8361.238282360615,0.6660894470370088,0.7348516632173974
63,data/nonstat/arff/nonstat_data_5.arff,nonst,normal,12,StreamKM,0.051771538310952325,0.06547724026414127,265.64200454086904,5.7326015140561175,0.19341447481934962
64,data/nonstat/arff/nonstat_data_5.arff,nonst,normal,12,GT,1.0,0.9203045392151931,60206.61033369183,1.1318305317757826,0.8801581092097048
65,data/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,CluStream,0.3883298676758176,-0.0017734195795278708,465.4599364377281,5.192781368848866,0.3597214129597036
66,data/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,DenStream,0.797062533587317,0.5907408824574378,3524.320348220179,1.0310639908793084,0.5814476172280957
67,data/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,BIRCH,0.18574449881692,-0.05666044589968044,163.95574907489075,10.295908666849126,0.19316687239908292
68,data/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,StreamKM,0.3763887205074344,0.10721281009013114,658.567557617093,4.853751374998308,0.21764641379818755
69,data/nonstat/arff/nonstat_data_9.arff,nonst,normal,13,GT,1.0,0.9195543953828046,21221.205503086534,1.074002663625106,0.8877234924504794
70,data/nonstat/arff/nonstat_data_4.arff,nonst,normal,14,CluStream,0.3793193475349032,0.13852243850188842,1290.276305220213,4.5756496303596705,0.30403175828837103
71,data/nonstat/arff/nonstat_data_4.arff,nonst,normal,14,DenStream,0.9451852862901652,0.9225094426293005,47374.43848241192,0.12109215807889293,0.7599855534123469
72,data/nonstat/arff/nonstat_data_4.arff,nonst,normal,14,BIRCH,0.20683828922362535,-0.022366383464812976,551.5179191456972,3.097349436047615,0.2477901301728366
73,data/nonstat/arff/nonstat_data_4.arff,nonst,normal,14,StreamKM,0.19504040956130622,0.020968224636280022,578.5800714106441,6.253934086810613,0.10236883612255876
74,data/nonstat/arff/nonstat_data_4.arff,nonst,normal,14,GT,1.0,0.9409152652822294,45405.2745019388,1.1847634853510065,0.9096819633379104
75,data/nonstat/arff/nonstat_data_15.arff,nonst,normal,15,CluStream,0.6285566408830994,0.20541780012638383,1278.71033860319,2.6868445324395815,0.47193359888326225
76,data/nonstat/arff/nonstat_data_15.arff,nonst,normal,15,DenStream,0.8915383345814241,0.7542695693393023,10061.97160413953,0.4771333579495992,0.6756270024829877
77,data/nonstat/arff/nonstat_data_15.arff,nonst,normal,15,BIRCH,0.7125035030244442,0.4483493995146218,4154.79152612221,0.8594879338967522,0.445520579143464
78,data/nonstat/arff/nonstat_data_15.arff,nonst,normal,15,StreamKM,0.25623903092303396,-0.011252036164256834,282.0172851934316,6.118187551981508,0.18875270905742414
79,data/nonstat/arff/nonstat_data_15.arff,nonst,normal,15,GT,1.0,0.9381331217483343,26523.367811248907,1.1606443460256806,0.9200626496989018
80,data/nonstat/arff/nonstat_data_12.arff,nonst,normal,16,CluStream,0.20876345472520003,0.03585037108950458,910.77884854239,2.5081112467902407,0.14223213516674543
81,data/nonstat/arff/nonstat_data_12.arff,nonst,normal,16,DenStream,0.9055618003244209,0.9209715687598298,47125.45848398955,0.17962845068837027,0.7642914921149464
82,data/nonstat/arff/nonstat_data_12.arff,nonst,normal,16,BIRCH,0.22064858188721526,0.006829578014736774,1058.4081686313666,4.204481547672754,0.3302149507457978
83,data/nonstat/arff/nonstat_data_12.arff,nonst,normal,16,StreamKM,0.0682788615343666,0.003272959336567908,376.02103734927323,7.8761452450388845,0.3467120788273024
84,data/nonstat/arff/nonstat_data_12.arff,nonst,normal,16,GT,1.0,0.9473204696691077,43871.64409090983,1.2320722431544957,0.9125214620652324
85,data/nonstat/arff/nonstat_data_17.arff,nonst,normal,17,CluStream,0.3529466805178492,0.00444095152339174,315.6097454058462,4.51047929624881,0.29691808792117064
86,data/nonstat/arff/nonstat_data_17.arff,nonst,normal,17,DenStream,0.8434191619672285,0.6236467992732965,3841.8693483416487,1.7746678740940618,0.646366691463099
87,data/nonstat/arff/nonstat_data_17.arff,nonst,normal,17,BIRCH,0.17249826663479015,-0.09037805061804477,106.88214887040112,7.0954121272297765,0.12286371220231299
88,data/nonstat/arff/nonstat_data_17.arff,nonst,normal,17,StreamKM,0.3177832250293061,0.00501086934112193,358.4687620685361,6.873517233410729,0.2531899179368026
89,data/nonstat/arff/nonstat_data_17.arff,nonst,normal,17,GT,1.0,0.8556983405004023,13054.310593726383,1.1320506299776094,0.856981754299384
90,data/nonstat/arff/nonstat_data_16.arff,nonst,normal,18,CluStream,0.4064765737818427,0.08452025634175936,791.0587152239923,5.910523530734233,0.3690813102585757
91,data/nonstat/arff/nonstat_data_16.arff,nonst,normal,18,DenStream,0.7496902868325496,0.4518143624346589,4235.842394538011,0.7370338090439241,0.39667891764733904
92,data/nonstat/arff/nonstat_data_16.arff,nonst,normal,18,BIRCH,0.7572526736035038,0.6400622852663842,8290.276799303678,0.7520232683741606,0.4566212810271685
93,data/nonstat/arff/nonstat_data_16.arff,nonst,normal,18,StreamKM,0.2722379709719212,-0.04230103427521948,422.65574869955594,5.2119092445423245,0.2251480008985394
94,data/nonstat/arff/nonstat_data_16.arff,nonst,normal,18,GT,1.0,0.9280784314664786,18028.378956710563,1.1461192519058185,0.9587683171875927
95,data/nonstat/arff/nonstat_data_1.arff,nonst,normal,19,CluStream,0.11347432146261019,-0.0792968832233745,201.16423001009088,7.007768637180719,0.1810226878820316
96,data/nonstat/arff/nonstat_data_1.arff,nonst,normal,19,DenStream,0.9466054275358392,0.9153656715648384,40316.90755718219,0.12657008626261254,0.7759312046022336
97,data/nonstat/arff/nonstat_data_1.arff,nonst,normal,19,BIRCH,0.015165673976158632,-0.06113544742984857,32.20785113223483,16.98627090933972,0.12998170378151272
98,data/nonstat/arff/nonstat_data_1.arff,nonst,normal,19,StreamKM,0.14978059147432263,-0.03408092574509574,197.9725198733848,7.186354399742948,0.16824148917770218
99,data/nonstat/arff/nonstat_data_1.arff,nonst,normal,19,GT,1.0,0.9357144819453879,48760.27156855439,1.0409406268702714,0.8991417288495818
0,data/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,0,CluStream,0.5502315298327608,0.7541791833782274,12695.202548878278,0.7153449739031912,0.7113477040876373
1,data/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,0,DenStream,1.0,0.9991087455120239,1528622847.8546536,0.002257025997942073,0.994283592764227
2,data/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,0,BIRCH,-6.5714527785485995e-15,0.0,0.0,inf,0.0
3,data/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,0,StreamKM,0.31025090421708396,0.5888214997281258,5100.544516505987,1.1355811684788795,0.5818768583592101
4,data/nonstat/arff/nonstat_data_19.arff,nonst-r,remove,0,GT,1.0,0.9991087455120239,1528622847.8546536,0.002257025997942073,0.994283592764227
5,data/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,1,CluStream,0.8859711475365984,0.6917988953210905,9914.247890539145,2.3456908720277743,0.785879316219563
6,data/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,1,DenStream,1.0,0.9836677406419647,3262741.058822164,0.027602062426115095,0.9188160951971586
7,data/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,1,BIRCH,0.7260812084654491,0.6497823653369451,11380.674267735621,0.698911141656707,0.5234232017683628
8,data/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,1,StreamKM,0.44802586297648195,0.0124764724918912,766.4302197699676,5.7398679699161255,0.37020436289845365
9,data/nonstat/arff/nonstat_data_7.arff,nonst-r,remove,1,GT,1.0,0.9836677406419647,3262741.058822165,0.027602062426115095,0.9188160951971586
10,data/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,CluStream,0.8104525626228126,0.5457554293973125,3985.1638125201484,1.2010430018493206,0.6516275843138507
11,data/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,DenStream,0.869871608730424,0.8108686626718725,27211.958043146256,0.39134834813507813,0.7103109075777848
12,data/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,BIRCH,0.4417938258332395,0.43157534764568767,3336.3469756688414,0.5351902823791695,0.4979207407306824
13,data/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,StreamKM,0.4883984556930999,0.17467790542995007,1200.655581784774,4.391708892966685,0.4898428910148526
14,data/nonstat/arff/nonstat_data_10.arff,nonst-r,remove,2,GT,1.0,0.9754067157134478,3736887.317394494,0.044713604234295996,0.9116800735473609
15,data/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,3,CluStream,0.8421145315390451,0.5219601195044983,5892.331756743744,1.4406618488458893,0.7221796767830561
16,data/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,3,DenStream,0.867268132345842,0.5341548232945391,9263.4112981336,76.64835677400754,0.7331037088656913
17,data/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,3,BIRCH,0.7288502725610676,0.48251965054139456,6484.438237230311,0.7260867090652384,0.6060349734756418
18,data/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,3,StreamKM,0.39751047184416116,-0.03772689812399376,498.0450964995298,4.874251735427322,0.3538111615778555
19,data/nonstat/arff/nonstat_data_8.arff,nonst-r,remove,3,GT,1.0,0.9659733490326384,1281322.8519842862,0.05694076176521865,0.8776035244858301
20,data/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,4,CluStream,0.5834996034939581,0.3303600153556012,2861.8190234081994,1.665947302169883,0.49242595555374596
21,data/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,4,DenStream,1.0,0.9820199539356596,2852001.6283901213,0.05373224572189004,0.9007536997284987
22,data/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,4,BIRCH,0.5320563676074326,-0.020414769423880135,1652.377437325874,1.277863263724754,0.5481084181883195
23,data/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,4,StreamKM,0.3295392417964601,0.18080395031619073,1154.8947273544138,2.514552329136696,0.26254604177046875
24,data/nonstat/arff/nonstat_data_6.arff,nonst-r,remove,4,GT,1.0,0.9820199539356596,2852001.6283901213,0.05373224572189004,0.9007536997284987
25,data/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,5,CluStream,0.7780478692666857,0.5575719727070496,4875.549255792196,1.2135940393134097,0.6087659298592338
26,data/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,5,DenStream,0.920885992330995,0.8601361109872813,43866.85879729181,0.26453013253455027,0.7641496383698634
27,data/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,5,BIRCH,0.6186095852795059,0.38637623668592264,5151.095691310423,0.8160625639381663,0.6622360664480641
28,data/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,5,StreamKM,0.4929851420640868,0.07407251331160537,1185.0681548316293,11.43012586191975,0.4234905943392269
29,data/nonstat/arff/nonstat_data_11.arff,nonst-r,remove,5,GT,1.0,0.9717088724309502,1663654.7511689193,0.055381570103701844,0.9016674398691054
30,data/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,6,CluStream,0.6342098232529978,0.21599457778879697,1078.9763074577281,3.5019882752301448,0.45885743755737324
31,data/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,6,DenStream,0.8735854532292203,0.55542781230653,4836.69527898756,0.8257323026428821,0.6790379618478124
32,data/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,6,BIRCH,0.7768937371922024,0.28859463809288777,1662.348891652741,1.2945740850170964,0.6583860957186786
33,data/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,6,StreamKM,0.4257097977977257,0.050109314986968495,505.96075034121293,6.585757800480451,0.3566824879070886
34,data/nonstat/arff/nonstat_data_20.arff,nonst-r,remove,6,GT,1.0,0.9160441082719732,67812.55597801424,0.24620385218443394,0.9051533977873396
35,data/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,7,CluStream,0.9114491239658927,0.8960301482726521,38755.31813853773,0.12269502828360263,0.8700155975214969
36,data/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,7,DenStream,1.0,0.9802752229659162,3359565.761207508,0.0536137534960376,0.972678229529298
37,data/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,7,BIRCH,0.6756375272092308,0.20144556492676793,4698.520337886288,1.1622202350663717,0.7978169655024486
38,data/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,7,StreamKM,0.5576573022423146,0.2522529250995235,2712.935629193184,2.5079663182713383,0.7259441356601477
39,data/nonstat/arff/nonstat_data_13.arff,nonst-r,remove,7,GT,1.0,0.9802752229659162,3359565.761207507,0.0536137534960376,0.972678229529298
40,data/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,8,CluStream,0.9046376804488816,0.684451227719217,12011.34215978818,3.9556813693286084,0.8366973214998266
41,data/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,8,DenStream,0.7670297880506209,0.47575014138992566,6237.163034134972,1.1481332633297672,0.5117284348218251
42,data/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,8,BIRCH,0.6139251105692747,0.43638277269856635,4890.504176179337,1.0512703428174361,0.3572622907798038
43,data/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,8,StreamKM,0.47174051247807935,0.07785250537973701,747.6028735673616,3.176212184822708,0.4307524968835802
44,data/nonstat/arff/nonstat_data_14.arff,nonst-r,remove,8,GT,1.0,0.967453905708679,1918164.8067343158,0.06412160136731278,0.9480201884321005
45,data/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,9,CluStream,0.6209101598189546,0.5590030111947653,10331.715758581304,1.625125852847007,0.6078024708316994
46,data/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,9,DenStream,0.997968290703,0.6612111625696081,469773.5476017791,3.31019839092277,0.8632782916432448
47,data/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,9,BIRCH,0.18135954209087726,0.021276865507870526,854.1799557937925,2.6827306713192103,0.6240387676511588
48,data/nonstat/arff/nonstat_data_3.arff,nonst-r,remove,9,StreamKM,0.34685817827774595,0.30627060848435733,3792.6298257603917,3.8022515374281496,0.027546320161652156
